filename,label,manipulation_type,original_text_content
manip_00010.jpg,manipulated,copy_paste,O consumo de energia elétrica aumentou 4% em relação ao mesmo período do ano passado.
auth_00130.jpg,authentic,none,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
auth_00020.jpg,authentic,none,"A taxa de desemprego caiu para 8,5% no último trimestre, segundo dados do IBGE."
manip_00150.jpg,manipulated,copy_paste,Governo anuncia redução de 5% no imposto para empresas de tecnologia verde.
auth_00099.jpg,authentic,none,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00171.jpg,manipulated,text_swap,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
manip_00147.jpg,manipulated,icon_insertion,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
auth_00037.jpg,authentic,none,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00128.jpg,manipulated,visual_quality,Começam hoje as inscrições para o concurso público com 500 vagas.
manip_00097.jpg,manipulated,visual_quality,A campanha de vacinação contra a gripe começa na próxima segunda-feira em todo o país.
manip_00023.jpg,manipulated,copy_paste,Festival de cinema premia diretor brasileiro com o Leão de Ouro. 🎬
auth_00092.jpg,authentic,none,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
manip_00144.jpg,manipulated,icon_insertion,Pesquisa aponta crescimento do comércio eletrônico no primeiro semestre.
auth_00048.jpg,authentic,none,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
auth_00134.jpg,authentic,none,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
auth_00057.jpg,authentic,none,"Bolsa de Valores fecha em alta de 1,2% puxada pelo setor de commodities."
auth_00001.jpg,authentic,none,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
auth_00014.jpg,authentic,none,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
auth_00160.jpg,authentic,none,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
auth_00149.jpg,authentic,none,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00127.jpg,manipulated,jpeg_compression,Governo anuncia redução de 5% no imposto para empresas de tecnologia verde.
manip_00160.jpg,manipulated,jpeg_compression,Nova atualização do sistema bancário permitirá transferências instantâneas internacionais.
manip_00146.jpg,manipulated,visual_quality,Festival de cinema premia diretor brasileiro com o Leão de Ouro. 🎬
manip_00002.jpg,manipulated,metrics_change,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
auth_00074.jpg,authentic,none,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
auth_00063.jpg,authentic,none,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00103.jpg,manipulated,icon_insertion,O novo relatório do IPCC alerta para o aumento da temperatura global nos próximos anos. #Clima
manip_00068.jpg,manipulated,visual_quality,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00052.jpg,manipulated,metrics_change,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
auth_00088.jpg,authentic,none,"A taxa de desemprego caiu para 8,5% no último trimestre, segundo dados do IBGE."
manip_00095.jpg,manipulated,text_swap,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00069.jpg,manipulated,visual_quality,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
auth_00167.jpg,authentic,none,Ministério da Saúde reforça importância de manter carteira de vacinação atualizada.
manip_00199.jpg,manipulated,metrics_change,Museu de Arte Moderna abre exposição gratuita sobre o Modernismo no Brasil.
manip_00122.jpg,manipulated,text_swap,A campanha de vacinação contra a gripe começa na próxima segunda-feira em todo o país.
auth_00103.jpg,authentic,none,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
auth_00179.jpg,authentic,none,Brasil vence a Argentina por 3x0 e garante vaga na final do campeonato. ⚽
auth_00188.jpg,authentic,none,Prefeitura inaugura 5 novas creches na zona leste da cidade hoje.
auth_00199.jpg,authentic,none,Governo anuncia redução de 5% no imposto para empresas de tecnologia verde.
manip_00115.jpg,manipulated,text_swap,Receita Federal libera a consulta ao terceiro lote de restituição do Imposto de Renda.
manip_00143.jpg,manipulated,copy_paste,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
auth_00183.jpg,authentic,none,Lançamento do novo satélite vai melhorar a previsão do tempo no Nordeste.
manip_00081.jpg,manipulated,metrics_change,"Dólar opera em baixa nesta terça-feira, cotado a R$ 4,95."
manip_00175.jpg,manipulated,visual_quality,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
auth_00175.jpg,authentic,none,Trânsito intenso na Avenida Paulista devido a obras de manutenção no asfalto.
manip_00067.jpg,manipulated,icon_insertion,Governo anuncia redução de 5% no imposto para empresas de tecnologia verde.
manip_00129.jpg,manipulated,icon_insertion,Cientistas descobrem nova espécie de orquídea na Mata Atlântica.
auth_00129.jpg,authentic,none,Festival de cinema premia diretor brasileiro com o Leão de Ouro. 🎬
