filename,true_label,pred_label,probability,ocr_mean_conf,text_snippet
auth_00157.jpg,0,1,0.7631,94.43,Jornal_Real_157 Nova atualizaç
auth_00058.jpg,0,0,0.7728,94.5,Governo anuncia redução de 5% 
manip_00173.jpg,1,1,0.8048,92.81,User Prefeitura inaugura 5 nov
manip_00159.jpg,1,1,0.7954,94.33,User Nova lei de transito: Mul
auth_00116.jpg,0,1,0.7878,94.59,Jornal_Real_116 Lançamento do 
manip_00010.jpg,1,1,0.8351,92.64,User O consumo de energia elét
auth_00130.jpg,0,1,0.7976,93.79,Jornal_Real_130 Receita Federa
auth_00020.jpg,0,1,0.785,93.0,Jornal_Real_20 A taxa de desem
manip_00150.jpg,1,1,0.8152,93.58,User Governo anuncia redução d
auth_00099.jpg,0,0,0.7342,94.8,Dólar opera em baixa nesta ter
manip_00171.jpg,1,1,0.8387,94.39,User Vaza audio onde o candida
manip_00147.jpg,1,1,0.831,93.82,User v Prefeitura inaugura 5 n
auth_00037.jpg,0,1,0.7836,94.81,Jornal Real 37 Dólar opera em 
manip_00128.jpg,1,1,0.8075,94.5,User Começam hoje as inscriçõe
manip_00097.jpg,1,1,0.777,93.4,User A campanha de vacinação c
manip_00023.jpg,1,1,0.8222,93.06,User Festival de cinema premia
auth_00092.jpg,0,0,0.7354,93.14,Bolsa de Valores fecha em alta
manip_00144.jpg,1,1,0.7972,93.07,User Pesquisa aponta crescimen
auth_00048.jpg,0,0,0.7465,93.54,Bolsa de Valores fecha em alta
auth_00134.jpg,0,0,0.7283,89.67,Cientistas descobrem nova espé
auth_00057.jpg,0,1,0.7626,95.25,Jornal Real 57 Bolsa de Valore
auth_00001.jpg,0,1,0.7709,94.05,Jornal Real 1 Brasil vence a A
auth_00014.jpg,0,1,0.7877,92.57,Jornal_Real_14 Cientistas desc
auth_00160.jpg,0,0,0.7901,94.67,Prefeitura inaugura 5 novas cr
auth_00149.jpg,0,1,0.7821,94.62,Jornal_Real_149 O novo relatór
manip_00127.jpg,1,1,0.7697,94.76,User Governo anuncia redução d
manip_00160.jpg,1,1,0.7261,94.29,User Nova atualização do siste
manip_00146.jpg,1,1,0.7324,92.35,User Festival de cinema premia
manip_00002.jpg,1,1,0.8224,92.67,User Langamento do novo satéli
auth_00074.jpg,0,1,0.7959,93.35,Jornal_Real_74 Langamento do n
auth_00063.jpg,0,1,0.7777,95.0,Jornal Real 63 Ministério da S
manip_00103.jpg,1,1,0.7628,93.48,User O novo relatório do IPCC 
manip_00068.jpg,1,1,0.7856,90.07,User Dólar opera em baixa nest
manip_00052.jpg,1,1,0.8272,93.35,User Receita Federal libera a 
auth_00088.jpg,0,0,0.7198,92.43,Ataxa de desemprego caiu para 
manip_00095.jpg,1,1,0.7498,95.85,User Documento vazado da NASA 
manip_00069.jpg,1,1,0.8147,93.11,User Receita Federal libera a 
auth_00167.jpg,0,0,0.7557,95.0,Ministério da Saúde reforça im
manip_00199.jpg,1,1,0.7837,94.0,User Museu de Arte Moderna abr
manip_00122.jpg,1,1,0.8495,95.63,User Fim da propriedade privad
auth_00103.jpg,0,1,0.7875,93.07,Jornal_Real_103 Cientistas des
auth_00179.jpg,0,1,0.729,91.16,Jornal_Real_179 Brasil vence a
auth_00188.jpg,0,0,0.7903,93.18,Prefeitura inaugura 5 novas cr
auth_00199.jpg,0,0,0.746,95.0,Governo anuncia redução de 5% 
manip_00115.jpg,1,1,0.843,94.25,User Cientistas admitem em seg
manip_00143.jpg,1,1,0.8088,94.24,User Trânsito intenso na Aveni
auth_00183.jpg,0,0,0.7386,95.15,Lançamento do novo satélite va
manip_00081.jpg,1,1,0.8153,93.44,User Dólar opera em baixa nest
manip_00175.jpg,1,1,0.8027,87.9,User @user Cientistas descobre
auth_00175.jpg,0,1,0.7789,94.84,Jornal Real 175 Trânsito inten
manip_00067.jpg,1,1,0.832,94.0,User Governo anuncia redução d
manip_00129.jpg,1,1,0.7851,88.67,User Cientistas descobrem nova
auth_00129.jpg,0,1,0.8113,94.26,Jornal Real 129 Festival de ci
